,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
0,ISIC_0000001,58,40,-0.4872423126581511,6.02390508042682,-0.4032362057201549,0.7701035644098553,4.672683513838749,0.9747125284128894,0.2994229950553664,2.777912802157009,0.80848017901325,0.1247402501440122,0,0,1
1,ISIC_0000002,52,67,-0.3143457865673632,3.9887792595992,-0.5649900000725565,0.2509896918432665,5.051851851851852,1.2781721536351165,0.3801911401371618,1.9321270569299327,0.0075741875073382,0.941025641025641,1,0,0
2,ISIC_0000003,57,48,-0.0434994195048191,3.85636974005496,-0.3844609251139751,0.4328164829087533,5.162064825930372,1.4075296785380818,0.4297519861145919,2.214527698519935,0.11926378627125,0.0806279434850863,0,0,1
3,ISIC_0000004,44,55,0.5907915976210569,31.008518566789267,-0.7707259994868033,0.9889103404797482,4.673328738800827,0.8060390781181656,0.2685331502614152,4.2751564332104,3.153283406830377,2.213423503274276,1,0,0
4,ISIC_0000007,70,83,-0.7463329778228652,3.934467994771541,-0.4522708499422564,0.3599266002416908,4.842105263157895,1.259934875066454,0.3979454865204732,1.8942361878337288,0.0372626391186024,0.4162679425837321,0,0,1
5,ISIC_0000009,60,58,0.1875725982382496,2.6835500018935097,-0.5411140069774083,0.8062454356041381,4.652173913043479,2.6414796633941093,0.8195394530086157,2.553232820358888,0.0653490214129238,0.0214669051878354,0,0,1
6,ISIC_0000010,83,87,-0.0311584450672884,1.0,0.0,0.0,4.837235228539576,4.835562987736901,1.4773956521730858,1.8357258930867744,0.0,0.0,0,0,1
7,ISIC_0000011,47,57,0.2870885358840799,1.8962023070097604,-0.4986746018133098,0.7631363925450732,4.972157772621809,3.8486078886310895,1.107096320859028,2.66172095061964,0.0720186651625436,0.0214477211796246,0,0,1
8,ISIC_0000012,51,59,-0.3783646656502093,5.907124418503544,-0.3662236727302029,0.7041295018812026,4.156589147286821,0.8198105081826013,0.2754753166551264,2.495832314420576,0.3594101046214461,0.1068370096816049,0,0,1
9,ISIC_0000013,41,28,-0.1660189346633964,7.571025745757351,-0.4536415949738089,0.7356681119091595,4.76319350473613,0.6917897684558714,0.2170540777505436,2.5835005874286887,0.5063843137337738,0.1123191867062927,1,0,0
10,ISIC_0000017,77,66,0.335161410905626,1.7660248756744572,-0.4016708060961318,0.6953514982382899,4.60091220068415,3.744362092993792,1.1773752910250437,2.5394113733831856,0.3438090874201884,0.0545215331988422,0,0,1
11,ISIC_0000021,36,48,-0.244357967869593,3.6401086924198807,-0.4474139120445261,0.5914183594161407,4.812300035549236,1.5086206896551724,0.4874738924357105,2.2378277066939134,0.0444785136906261,0.0160384923817161,0,0,1
12,ISIC_0000022,75,103,-0.800611464679825,9.171442710202328,-0.7021039477810872,0.612973557967464,5.205360824742268,0.5819788087056129,0.2426032005215609,2.1526896933866366,0.0876091842527011,0.4533324977281984,1,0,0
13,ISIC_0000026,46,64,-0.0608406969150091,3.922543059579212,-0.5619288657365101,0.3955865975185405,5.031527093596059,1.3248768472906405,0.4242428477025766,1.9780012734303511,0.0098237440041414,0.0710059171597633,1,0,0
14,ISIC_0000028,68,48,-1.330985114545112,9.10437912105288,-0.340949718379526,0.3742346593361367,5.203275934481311,0.5778851089644873,0.1697889573436606,2.179385249622652,0.1719819380227782,0.2272007974104554,0,0,1
15,ISIC_0000029,34,26,-0.4385014153441527,6.722563334068076,-0.4255733279684787,0.757903231381546,4.4070921985815605,0.7617292159180457,0.2507590687284141,2.649504406029097,0.6765000419048139,0.0439596540307471,1,0,0
16,ISIC_0000030,97,109,0.2608512024661266,6.7769595920001855,-0.8399965320140979,0.9680755301163652,4.721121495327103,1.099584631360332,0.3408545315352675,3.3055278533610126,0.139525999607488,0.2154694122324117,1,0,0
17,ISIC_0000031,76,88,-0.2742813691177389,5.7763062363847535,-0.7439398088912286,0.902786704055206,5.090075062552127,1.113891205634325,0.34742775974377,2.897740745404093,0.1151075963593334,0.0794393035652393,1,0,0
18,ISIC_0000032,38,48,-2.5860933987099224,15.816669064318392,-0.6645184156078482,0.5979572856696737,5.052561247216036,0.3221048007918832,0.0972997063104334,2.2200644862670087,0.1611632349389583,0.7735708982925018,0,0,1
19,ISIC_0000034,48,55,-1.3519141378138737,7.3077904496944495,-0.3943591302058726,0.7177943967109455,4.71390134529148,0.722272047832586,0.2303047535284992,2.58767966187602,0.3897977924916995,0.0366622595990022,0,0,1
20,ISIC_0000035,37,50,-0.2686237057888896,1.0300631445098276,-0.5676902528300578,0.2991341443606643,5.336129032258064,5.298870967741936,1.598056824903078,1.9072277548661665,0.0039720083246618,0.183206106870229,1,0,0
21,ISIC_0000036,82,102,-3.203229286383387,59.649045726283255,-0.8396940669074219,0.974435655625438,5.278026905829597,0.2396486628125,0.0676026442182307,3.56235208929262,1.7748498557864094,3.243647499825997,1,0,0
22,ISIC_0000037,96,116,-0.2413095170464136,1.390471607663781,-0.6980052210254177,0.7394778393288097,5.104609349460608,4.623324615887545,1.5458752256337482,2.463904299458789,0.0224577070118193,0.0297545251673692,0,0,1
23,ISIC_0000040,36,65,0.0620543649115592,1.0027881040892193,-0.249999999999398,0.0653235773542329,5.1226558540293965,5.119614799797263,1.545058638204265,1.7709937775652451,0.0,0.0,1,0,0
24,ISIC_0000042,77,89,-2.5237206917814805,30.345308000372007,-0.7446179202431259,0.9413310946489384,5.194444444444445,0.2223535574530738,0.0708145188241265,3.226621882587322,1.0858842678826,0.8621068598315998,0,0,1
25,ISIC_0000043,47,42,-1.1746822709538678,49.01929549335219,-0.7581878643077793,0.9882397625242962,4.881010594947025,0.1450761777476543,0.0458701870071331,4.160223291238282,2.814064676990072,1.078613039718097,1,0,0
