Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.5592705167173252,0.5565897244973939,,0.5613488233337041,0.01742863655090332
LogisticRegression,0.6291793313069909,0.5302029039463887,,0.5883079079668995,0.013084888458251953
RandomForestClassifier,0.60790273556231,0.5212056341523952,,0.5855493192798612,0.36899900436401367
XGBClassifier,0.5805471124620061,0.5197381484239265,,0.5725216031415549,1.109135627746582
ExtraTreesClassifier,0.5927051671732523,0.5114017125837677,,0.5715243823112793,0.23408293724060059
LGBMClassifier,0.5683890577507599,0.5050136510300324,,0.5607594676743612,0.1895279884338379
BaggingClassifier,0.5623100303951368,0.4986752295855051,,0.5573584983159451,0.07974481582641602
GaussianNB,0.5258358662613982,0.4972573839662447,,0.5299002074970095,0.0060231685638427734
SVC,0.6109422492401215,0.4939625217175478,,0.555213146164408,0.1002957820892334
AdaBoostClassifier,0.5714285714285714,0.4930007446016382,,0.5480788047933435,0.15108346939086914
LinearSVC,0.5987841945288754,0.488325266815587,,0.5481388887151317,0.09912276268005371
PassiveAggressiveClassifier,0.44376899696048633,0.4844967733929015,,0.44099274146667167,0.012474298477172852
QuadraticDiscriminantAnalysis,0.5045592705167173,0.4814842392653264,,0.509324423459965,0.00881338119506836
DecisionTreeClassifier,0.5045592705167173,0.4683016877637131,,0.5074387232241977,0.013441324234008789
LinearDiscriminantAnalysis,0.574468085106383,0.46187329362124596,,0.5307169647448696,0.00912332534790039
CalibratedClassifierCV,0.5805471124620061,0.4564966492926284,,0.5146936038304195,0.4994628429412842
BernoulliNB,0.5167173252279635,0.4425291635641598,,0.5013402731274286,0.0
SGDClassifier,0.47416413373860183,0.43745346239761734,,0.47416887027404936,0.027111053466796875
LabelPropagation,0.47112462006079026,0.43339228096301813,,0.475779291149829,0.06959867477416992
LabelSpreading,0.47112462006079026,0.43339228096301813,,0.47549767373595697,0.06126594543457031
RidgeClassifier,0.5623100303951368,0.43176036237279725,,0.5002885525043395,0.015175580978393555
RidgeClassifierCV,0.5623100303951368,0.43176036237279725,,0.5002885525043395,0.016164541244506836
ExtraTreeClassifier,0.46200607902735563,0.4211559940431869,,0.46071340178924264,0.017167091369628906
NuSVC,0.49240121580547114,0.4157607346736163,,0.4780464317446156,0.11985254287719727
KNeighborsClassifier,0.49848024316109424,0.41542876644328613,,0.476326795270432,0.02457118034362793
DummyClassifier,0.5167173252279635,0.3333333333333333,,0.35207192500502527,0.0
Perceptron,0.4072948328267477,0.29888309754281456,,0.33715159822794366,0.012679815292358398
