Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.5258358662613982,0.5441362062706633,,0.529625134492461,0.012520790100097656
LogisticRegression,0.574468085106383,0.5198160072700517,,0.533133389351722,0.02839183807373047
XGBClassifier,0.5531914893617021,0.506993526632899,,0.5416341429307117,1.4424912929534912
SVC,0.5835866261398176,0.5057637817912491,,0.5304604869396191,0.09224939346313477
QuadraticDiscriminantAnalysis,0.5288753799392097,0.49840967618546433,,0.5128887136808286,0.011300086975097656
CalibratedClassifierCV,0.574468085106383,0.4970039054600915,,0.5253237832799608,0.7200794219970703
ExtraTreesClassifier,0.5379939209726444,0.49004692399336336,,0.5182379882181879,0.2420344352722168
LinearSVC,0.5653495440729484,0.4897576080945107,,0.5201366009876648,0.18224787712097168
AdaBoostClassifier,0.541033434650456,0.4890522863874129,,0.518542864122354,0.15493535995483398
GaussianNB,0.5015197568389058,0.4873200455109135,,0.4950584882264021,0.012984752655029297
LinearDiscriminantAnalysis,0.5562310030395137,0.4802138379489878,,0.5196690701974265,0.014367341995239258
LabelPropagation,0.49848024316109424,0.4790705833339424,,0.5020191496332387,0.08718681335449219
SGDClassifier,0.5075987841945289,0.4745188828873605,,0.5124998980694995,0.02650308609008789
LGBMClassifier,0.5258358662613982,0.4723621089971763,,0.5128909871324064,0.892578125
BernoulliNB,0.5045592705167173,0.4683646769041858,,0.5019494445758937,0.011101484298706055
LabelSpreading,0.49240121580547114,0.4681673330068632,,0.4950778803699192,0.12268567085266113
RandomForestClassifier,0.5288753799392097,0.4679754708844661,,0.5074403016573562,0.35378336906433105
NuSVC,0.5106382978723404,0.4618346647955542,,0.49760573320921797,0.13834166526794434
RidgeClassifier,0.5531914893617021,0.4553692158138243,,0.5046337249450854,0.012859821319580078
RidgeClassifierCV,0.5440729483282675,0.4412847087715708,,0.4929544394589988,0.013433694839477539
BaggingClassifier,0.5045592705167173,0.4315655218284277,,0.4785189999641473,0.08698868751525879
KNeighborsClassifier,0.48024316109422494,0.4095616772769466,,0.4604127289691648,0.03164052963256836
ExtraTreeClassifier,0.43465045592705165,0.40945386903674247,,0.4396804308159874,0.011436939239501953
DecisionTreeClassifier,0.44072948328267475,0.40516712104489944,,0.43846045530539374,0.021552562713623047
DummyClassifier,0.49848024316109424,0.3333333333333333,,0.3316460846994704,0.009460926055908203
PassiveAggressiveClassifier,0.3465045592705167,0.3204956255436094,,0.35554403076095337,0.015221118927001953
Perceptron,0.3556231003039514,0.30142940326616335,,0.3443607371345503,0.014410734176635742
