Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.5015197568389058,0.522732622838555,,0.5076711483893218,0.012455463409423828
RandomForestClassifier,0.5866261398176292,0.5184525338127033,,0.5738079579296286,0.362149715423584
PassiveAggressiveClassifier,0.5319148936170213,0.5158042287279575,,0.49219980479535763,0.015833616256713867
GaussianNB,0.5167173252279635,0.5112298835815785,,0.52063009883467,0.013505220413208008
ExtraTreesClassifier,0.5562310030395137,0.5010405966444101,,0.548875952702164,0.2611992359161377
LGBMClassifier,0.5501519756838906,0.4948852936141072,,0.5421635620808312,3.3617613315582275
XGBClassifier,0.547112462006079,0.49206578496832737,,0.5425446430539022,33.943103551864624
AdaBoostClassifier,0.5775075987841946,0.48426532271871253,,0.550208667596941,0.15574169158935547
LogisticRegression,0.5653495440729484,0.47857280431432975,,0.5128384677513651,0.02288961410522461
SVC,0.5835866261398176,0.4784765023112481,,0.5242238042225493,0.10097670555114746
LabelSpreading,0.5015197568389058,0.4733724961479198,,0.507776040685957,0.25365281105041504
LabelPropagation,0.49848024316109424,0.47148925697654515,,0.5053342763773484,0.12170815467834473
LinearSVC,0.5623100303951368,0.4714598313644924,,0.5058006949224224,0.2009580135345459
QuadraticDiscriminantAnalysis,0.48632218844984804,0.47102647235062484,,0.49125145823587263,0.01047968864440918
BaggingClassifier,0.5501519756838906,0.4687687253894881,,0.5358899814826867,0.08819699287414551
CalibratedClassifierCV,0.5714285714285714,0.46665008132169145,,0.5037672523818381,0.7210488319396973
BernoulliNB,0.5075987841945289,0.4571242081835302,,0.5094100261445,0.010809659957885742
DecisionTreeClassifier,0.48632218844984804,0.4558535567539805,,0.4901061257297699,0.023972749710083008
LinearDiscriminantAnalysis,0.5501519756838906,0.45017441362780347,,0.5082818133850752,0.05776238441467285
SGDClassifier,0.49544072948328266,0.4481707969525766,,0.4984256034513255,0.028293609619140625
NuSVC,0.5227963525835866,0.43800291046053763,,0.4995501030798304,0.15268778800964355
KNeighborsClassifier,0.5015197568389058,0.4295978856360212,,0.4939130088618966,0.0334470272064209
RidgeClassifierCV,0.5501519756838906,0.4292554785139531,,0.4903597529348801,0.013738870620727539
RidgeClassifier,0.5440729483282675,0.42690945471665814,,0.4843472180601338,0.013252973556518555
Perceptron,0.5197568389057751,0.40005992124636197,,0.4887251926715931,0.012862682342529297
ExtraTreeClassifier,0.425531914893617,0.39297637390857726,,0.43395575787894985,0.01299738883972168
DummyClassifier,0.5379939209726444,0.3333333333333333,,0.37638309886228477,0.011901140213012695
