image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0000001,87,53,46,86,58,40,112.0,135.0,12760373.0,1.163591833740209,12.0,4.363266293145934,152.0,80.0,72.0,-0.4872423126581511,96.50438122048595,6.02390508042682,2.477087736485281,-0.2134871030693228,0.1710587784958494,0.7112092528388692,0.1710587784958494,0.9899377189120088,-0.4032362057201549,0.7701035644098553,0.7637040944348059,2.9531949083357665,265.31287605294824,0.3192694055992157,395.1083032490975,4.672683513838749,0.9747125284128894,1.4550057095101003,9.01974081419508,0.2994229950553664,0.4550252971761699,2.777912802157009,4.577622723673793,0.0215600089076651,0.80848017901325,0.0060197002388007,0.1247402501440122,0,0,1
ISIC_0000002,162,120,114,26,52,67,157.0,169.0,43196758.0,0.1127923989454831,6.0,3.7225282695828414,180.0,142.0,38.0,-0.3143457865673632,23.1716049382716,3.9887792595992,0.09154787904833,-0.0284255554545339,0.0036834899125148,0.615166868610012,0.0036834899125148,0.9996316510087484,-0.5649900000725565,0.2509896918432665,0.6666904104486822,1.9527991394792383,496.9469135802469,0.3067573540618808,1578.408641975309,5.051851851851852,1.2781721536351165,1.4997103084391965,6.014107083399576,0.3801911401371618,0.4159542857142857,1.9321270569299327,0.2319244040150564,0.547759932375317,0.0075741875073382,1.1557857682121711e-05,0.941025641025641,1,0,0
ISIC_0000003,182,128,51,60,57,48,176.0,191.0,56185824.0,0.3606182052366043,7.0,3.6249829468519135,209.0,160.0,49.0,-0.0434994195048191,35.770072734976345,3.85636974005496,0.4408909157875609,-0.1979914426282714,0.0404690765108539,0.5613176254641208,0.0404690765108539,0.9959530923489146,-0.3844609251139751,0.4328164829087533,0.7117416591558247,2.229848631668437,504.2641056422569,0.3026795351994339,1473.3853541416568,5.162064825930372,1.4075296785380818,1.5055874026318217,5.842686298044039,0.4297519861145919,0.4341642845955047,2.214527698519935,3.318969227458575,0.0405070267291264,0.11926378627125,0.0006372756248983,0.0806279434850863,0,0,1
ISIC_0000004,192,132,171,36,44,55,26.0,205.0,21941370.0,2.5893921101531814,159.0,1.5985155871282264,222.0,12.0,210.0,0.5907915976210569,5359.674867638042,31.008518566789267,1994.7638035380007,106.3883953737466,0.1274878895138572,0.9928940209090532,0.1274878895138572,0.9984452696400749,-0.7707259994868033,0.9889103404797482,0.9999999999999698,4.318292573941453,467.2853204686424,0.3220436391927238,278.3576843556168,4.673328738800827,0.8060390781181656,1.5481631488571863,50.350261220058215,0.2685331502614152,0.4326533593932861,4.2751564332104,0.5064348108064288,0.0435509044341283,3.153283406830377,0.0217364997785301,2.213423503274276,1,0,0
ISIC_0000007,153,108,87,46,70,83,134.0,146.0,16292132.0,0.1306154059069167,6.0,5.229154491264725,153.0,113.0,40.0,-0.7463329778228652,23.94118152056959,3.934467994771541,0.226042964767118,-0.1140152826529078,0.0220611386209462,0.5684721811693209,0.0220611386209462,0.9977938861379052,-0.4522708499422564,0.3599266002416908,0.7024185652665205,1.911173398742324,267.35167464114835,0.3197986538769717,810.3086124401914,4.842105263157895,1.259934875066454,1.5504106646783282,6.190700271792753,0.3979454865204732,0.4089832495573877,1.8942361878337288,0.6542277167277167,0.19503091099965,0.0372626391186024,6.0918683222927854e-05,0.4162679425837321,0,0,1
ISIC_0000009,187,122,90,35,60,58,144.0,158.0,32363975.0,0.988475829921898,8.0,2.443514537785097,165.0,138.0,27.0,0.1875725982382496,28.495099524164537,2.6835500018935097,0.9361657867822424,-0.2542812686068095,0.0959317486059205,0.8028299459602848,0.0959317486059205,0.9808136502788158,-0.5411140069774083,0.8062454356041381,0.8028299459602851,2.80203403934612,457.0014025245442,0.3204778418825695,724.3604488078541,4.652173913043479,2.6414796633941093,1.4274721064797555,3.859202720364314,0.8195394530086157,0.4809300049889432,2.553232820358888,33.79594777890811,0.0214620588626312,0.0653490214129238,0.0160733193276115,0.0214669051878354,0,0,1
ISIC_0000010,229,202,112,55,83,87,136.0,145.0,17610468.0,0.0228540683688717,4.0,3.147126876508536,150.0,128.0,22.0,-0.0311584450672884,11.39670572911812,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7910477204313064,290.3355629877369,0.3236739832639207,893.0089186176143,4.837235228539576,4.835562987736901,1.4793122270846513,1.486978526730912,1.4773956521730858,0.3921660843859177,1.8357258930867744,0.0,1000000.0,0.0,0.0,0.0,0,0,1
ISIC_0000011,208,159,121,25,47,57,144.0,153.0,28451642.0,0.9287448239444251,5.0,3.7402428995825714,165.0,130.0,35.0,0.2870885358840799,14.66188752692378,1.8962023070097604,1.0305084677163645,0.521110531587851,0.0992524401064773,0.7675242346015259,0.0992524401064773,0.9801495119787044,-0.4986746018133098,0.7631363925450732,0.7675242346015261,2.773384454344059,396.4323279195669,0.3065988615000517,709.3031709203403,4.972157772621809,3.8486078886310895,1.4731025318563018,2.9371273758453973,1.107096320859028,0.443512795349024,2.66172095061964,716.692460317461,0.0214776323111294,0.0720186651625436,0.016278303038037,0.0214477211796246,0,0,1
ISIC_0000012,197,82,68,57,51,59,117.0,128.0,9745999.0,0.9655692882261626,6.0,5.119482240856414,141.0,99.0,42.0,-0.3783646656502093,22.238629890030648,5.907124418503544,0.8855974366112328,0.2961309577123721,0.1569987899076851,0.6714158473299852,0.1569987899076851,0.9843001210092316,-0.3662236727302029,0.7041295018812026,0.6714158473299854,2.6503721373444926,223.67286821705423,0.3467796406465958,343.3813953488372,4.156589147286821,0.8198105081826013,1.3806415893851545,8.072879571154418,0.2754753166551264,0.4700080115366127,2.495832314420576,5.8013255240443895,0.034272961555833,0.3594101046214461,0.0070902175396622,0.1068370096816049,0,0,1
ISIC_0000013,53,42,35,92,41,28,169.0,188.0,47219295.0,0.8962284206795341,10.0,3.326095250696269,203.0,145.0,58.0,-0.1660189346633964,55.89384083380789,7.571025745757351,1.1435504920376034,-0.5305576947342525,0.1101855354083066,0.7313654184882057,0.1101855354083066,0.9935184979171584,-0.4536415949738089,0.7356681119091595,0.855706434121794,2.707802221114868,468.63058186738834,0.3170707590442411,871.595399188092,4.76319350473613,0.6917897684558714,1.4545639527789131,11.138160371671765,0.2170540777505436,0.4496054551866508,2.5835005874286887,3.834254500791882,0.0186886738375425,0.5063843137337738,0.002537260753499,0.1123191867062927,1,0,0
