image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0000002,162,120,114,26,52,67,157.0,169.0,43196758.0,0.1127923989454831,6.0,3.7225282695828414,180.0,142.0,38.0,-0.3143457865673632,3.9887792595992,-0.0284255554545339,0.0036834899125148,0.615166868610012,0.0036834899125148,0.9996316510087484,-0.5649900000725565,0.2509896918432665,0.6666904104486822,1.9527991394792383,496.9469135802469,0.3067573540618808,1578.408641975309,1.2781721536351165,6.014107083399576,0.3801911401371618,0.4159542857142857,1.9321270569299327,0.2319244040150564,0.547759932375317,0.0075741875073382,1.1557857682121711e-05,0.941025641025641,1,0
ISIC_0000004,192,132,171,36,44,55,26.0,205.0,21941370.0,2.5893921101531814,159.0,1.5985155871282264,222.0,12.0,210.0,0.5907915976210569,31.008518566789267,106.3883953737466,0.1274878895138572,0.9928940209090532,0.1274878895138572,0.9984452696400749,-0.7707259994868033,0.9889103404797482,0.9999999999999698,4.318292573941453,467.2853204686424,0.3220436391927238,278.3576843556168,0.8060390781181656,50.350261220058215,0.2685331502614152,0.4326533593932861,4.2751564332104,0.5064348108064288,0.0435509044341283,3.153283406830377,0.0217364997785301,2.213423503274276,1,0
ISIC_0000013,53,42,35,92,41,28,169.0,188.0,47219295.0,0.8962284206795341,10.0,3.326095250696269,203.0,145.0,58.0,-0.1660189346633964,7.571025745757351,-0.5305576947342525,0.1101855354083066,0.7313654184882057,0.1101855354083066,0.9935184979171584,-0.4536415949738089,0.7356681119091595,0.855706434121794,2.707802221114868,468.63058186738834,0.3170707590442411,871.595399188092,0.6917897684558714,11.138160371671765,0.2170540777505436,0.4496054551866508,2.5835005874286887,3.834254500791882,0.0186886738375425,0.5063843137337738,0.002537260753499,0.1123191867062927,1,0
ISIC_0000022,232,219,226,40,75,103,155.0,171.0,65567522.0,0.3064514801911632,9.0,4.771306555392714,180.0,118.0,62.0,-0.800611464679825,9.171442710202328,0.1068967661730797,0.0150806197713566,0.8389337058680901,0.0150806197713566,0.999112904719332,-0.7021039477810872,0.612973557967464,0.909908902784543,2.134946577639409,743.3843298969072,0.3065502391327452,2219.964948453608,0.5819788087056129,19.61488302161047,0.2426032005215609,0.3912670827053902,2.1526896933866366,0.898096426590603,0.0641824457702445,0.0876091842527011,8.692396850910578e-05,0.4533324977281984,1,0
ISIC_0000026,229,200,211,16,46,64,152.0,164.0,76349050.0,0.1614456120931118,7.0,2.5792012136491715,172.0,143.0,29.0,-0.0608406969150091,3.922543059579212,-0.1388192587984129,0.0128762000579002,0.7282483375961202,0.0128762000579002,0.99742475998842,-0.5619288657365101,0.3955865975185405,0.7282483375959538,1.9886861704202825,954.663054187192,0.3135182443964506,2904.404926108374,1.3248768472906405,6.283120034387976,0.4242428477025766,0.3983836225567341,1.9780012734303511,3.876659856996936,0.0668598906527896,0.0098237440041414,0.0002135506850596,0.0710059171597633,1,0
ISIC_0000029,72,38,33,62,34,26,163.0,186.0,86658090.0,1.0622965498834118,11.0,3.701125369973996,203.0,130.0,73.0,-0.4385014153441527,6.722563334068076,-0.2815381737403116,0.1427217424985729,0.7232710162273217,0.1427217424985729,0.9916046033824368,-0.4255733279684787,0.757903231381546,0.7506710865080525,2.8088004592819296,939.1673758865248,0.3330380765555052,1401.349645390071,0.7617292159180457,9.576760849953327,0.2507590687284141,0.4684148461545896,2.649504406029097,11.442500864189997,0.0075169163938526,0.6765000419048139,0.0043520034012262,0.0439596540307471,1,0
ISIC_0000030,235,166,185,111,97,109,152.40000000000003,201.0,83091411.0,1.6095648806618543,31.0,1.9608471105003693,212.0,136.0,76.0,0.2608512024661266,6.7769595920001855,1.7586254894220377,0.0415136322448911,0.967407958289194,0.0415136322448911,0.9975580216326534,-0.8399965320140979,0.9680755301163652,0.9780666131720256,3.3883873793051364,859.2489719626168,0.3212145689579876,1031.5682242990654,1.099584631360332,9.992747111889734,0.3408545315352675,0.4255973009246767,3.3055278533610126,3.421184317193604,0.0432176088733694,0.139525999607488,0.002666736242238,0.2154694122324117,1,0
ISIC_0000031,195,162,174,50,76,88,156.0,184.0,70255558.0,1.1256647266208537,16.0,2.569603197438516,196.0,127.0,69.0,-0.2742813691177389,5.7763062363847535,0.0361545330781251,0.0500993579515668,0.9142586904780876,0.0500993579515668,0.9949900642048434,-0.7439398088912286,0.902786704055206,0.927348811069957,2.9757983714188576,735.1034195162636,0.3065485485889339,1176.1442869057548,1.113891205634325,8.968377291018914,0.34742775974377,0.4106371617298355,2.897740745404093,7.850166547704021,0.0272547489335262,0.1151075963593334,0.0032782656350687,0.0794393035652393,1,0
ISIC_0000035,146,139,148,25,37,50,161.0,170.0,85104546.0,0.0608632450428084,4.0,3.555056405495072,177.0,153.0,24.0,-0.2686237057888896,1.0300631445098276,0.068563717687219,0.0052375696811137,0.7122784282213249,0.0052375696811137,0.9989524860637772,-0.5676902528300578,0.2991341443606643,0.7122784282204393,1.9517432156874048,926.68,0.2989290322580645,3056.3122580645163,5.298870967741936,1.6401117611929537,1.598056824903078,0.4069132560387663,1.9072277548661665,3.14527027027027,0.1624269733567368,0.0039720083246618,2.4813970662280555e-05,0.183206106870229,1,0
ISIC_0000036,149,145,67,64,82,102,157.0,201.0,80538497.0,1.7616142237897812,24.0,13.9281765731038,208.0,10.0,198.0,-3.203229286383387,59.649045726283255,-77.77793176809922,0.0480992858604925,0.9889448176384958,0.0480992858604925,0.9994134233431646,-0.8396940669074219,0.974435655625438,0.9999999999996922,3.624875473944232,728.6836526701998,0.2970581543702404,988.455360782715,0.2396486628125,101.03063397033742,0.0676026442182307,0.4122057237983747,3.56235208929262,0.2880919711777638,0.0341607770776033,1.7748498557864094,0.0020111327937463,3.243647499825997,1,0
ISIC_0000040,139,144,167,20,36,65,133.0,140.0,36965748.0,0.0115439825802684,4.0,3.607742251142468,150.0,127.0,23.0,0.0620543649115592,1.0027881040892193,0.007352232140082,0.0,0.999999999999985,0.0,1.0,-0.249999999999398,0.0653235773542329,0.2499999999979915,1.88929896661464,595.2878864673087,0.3017171244132329,1969.0040547389765,5.119614799797263,1.5505322434119988,1.545058638204265,0.4406004437786194,1.7709937775652451,0.0,1000000.0,0.0,0.0,0.0,1,0
ISIC_0000043,123,60,46,50,47,42,122.0,224.0,86762152.0,2.48090571933102,44.0,3.827991836669376,243.0,46.0,197.0,-1.1746822709538678,49.01929549335219,-36.681381291428295,0.1348789174098106,0.9748516471406548,0.1302205323166429,0.998359145241137,-0.7581878643077793,0.9882397625242962,0.9864941172527936,4.306278601547271,764.5639771801141,0.3115582629095819,552.240423797881,0.1450761777476543,75.27280113151149,0.0458701870071331,0.4440978785969334,4.160223291238282,0.448736128800855,0.0300226882948014,2.814064676990072,0.0062374022857575,1.078613039718097,1,0
